Time,Ticket,Type,Volume,Price,Profit,Comment
2026-02-09 12:56:14,1365826432,SELL,0.02,5016.34,-10.0,[sl 5016.34]
2026-02-09 13:00:07,1365834249,SELL,0.02,5015.06,-2.4,
2026-02-09 13:04:52,1365840193,SELL,0.02,5019.24,9.14,
2026-02-09 15:02:17,1366100291,SELL,0.1,5038.27,5.0,[sl 5038.27]
2026-02-09 15:04:24,1366107383,SELL,0.1,5043.37,75.7,
2026-02-09 15:08:10,1366117842,SELL,0.11,5040.04,-55.22,[sl 5040.04]
2026-02-09 15:10:12,1366123597,SELL,0.1,5035.56,-50.0,[sl 5035.56]
2026-02-09 15:13:19,1366132266,SELL,0.1,5035.62,5.0,[sl 5035.62]
2026-02-09 15:17:35,1366146217,SELL,0.1,5030.03,-50.0,[sl 5030.03]
2026-02-09 15:20:22,1366157838,SELL,0.09,5026.37,-45.18,[sl 5026.37]
2026-02-09 15:22:02,1366166908,SELL,0.09,5021.33,-45.0,[sl 5021.33]
2026-02-09 15:27:40,1366189473,SELL,0.09,5027.55,89.28,[tp 5027.55]
2026-02-09 15:32:31,1366204665,SELL,0.09,5026.1,4.5,[sl 5026.10]
2026-02-09 16:10:47,1366316111,SELL,0.01,5021.09,1.71,
2026-02-09 16:10:47,1366316140,SELL,0.01,5021.09,1.65,
2026-02-10 00:33:09,1368106940,SELL,0.1,5045.0,80.0,[tp 5045.00]
2026-02-10 00:41:21,1368141981,SELL,0.1,5047.3,-38.8,[sl 5047.30]
2026-02-10 00:44:47,1368154412,SELL,0.1,5055.81,80.0,[tp 5055.81]
2026-02-10 00:46:54,1368165085,SELL,0.11,5052.53,-44.0,[sl 5052.53]
2026-02-10 00:53:01,1368186134,SELL,0.1,5055.65,15.0,[sl 5055.65]
2026-02-10 00:57:41,1368198291,SELL,0.1,5056.66,4.3,
2026-02-10 01:00:20,1368203969,SELL,0.1,5057.54,6.6,
2026-02-10 01:04:14,1368223505,SELL,0.11,5066.07,85.36,
2026-02-10 01:32:23,1368313377,SELL,0.11,5069.14,16.5,[sl 5069.14]
2026-02-10 02:39:49,1368467386,SELL,0.12,5066.3,18.0,[sl 5066.30]
2026-02-10 02:51:18,1368501694,SELL,0.12,5046.77,-246.12,[sl 5046.77]
2026-02-10 03:07:16,1368542050,SELL,0.09,5053.47,4.5,[sl 5053.47]
2026-02-10 03:18:11,1368563040,SELL,0.09,5055.2,13.5,[sl 5055.20]
2026-02-10 09:34:19,1369089104,SELL,0.09,5037.26,4.5,[sl 5037.26]
2026-02-10 11:32:17,1369342773,SELL,0.1,5047.52,5.0,[sl 5047.52]
2026-02-10 11:42:21,1369360649,SELL,0.1,5048.66,1.6,
2026-02-10 11:46:51,1369368924,SELL,0.1,5049.42,15.0,[sl 5049.42]
2026-02-10 12:05:52,1369415913,SELL,0.1,5029.58,-199.9,[sl 5029.58]
2026-02-10 12:07:04,1369419946,SELL,0.08,5031.96,4.0,[sl 5031.96]
2026-02-10 13:52:36,1369598307,SELL,0.08,5032.06,-0.8,
2026-02-10 17:21:12,1370102978,SELL,0.08,5037.81,12.0,[sl 5037.81]
2026-02-10 17:51:08,1370174523,SELL,0.08,5048.21,6.4,[sl 5048.21]
2026-02-10 18:09:09,1370230706,SELL,0.08,5058.26,80.24,[tp 5058.26]
2026-02-10 19:15:09,1370402949,SELL,0.09,5039.58,-90.0,[sl 5039.58]
2026-02-10 19:47:13,1370488073,SELL,0.08,5053.59,113.92,
2026-02-10 19:58:15,1370517289,SELL,0.09,5043.97,-90.18,[sl 5043.97]
2026-02-10 20:21:29,1370568578,SELL,0.08,5045.29,6.4,[sl 5045.29]
2026-02-10 22:50:02,1371114520,SELL,0.08,5053.87,6.4,[sl 5053.87]
2026-02-10 23:19:04,1371227214,SELL,0.08,5073.96,158.24,[tp 5073.96]
2026-02-10 23:36:44,1371307636,SELL,0.1,5064.41,-103.1,[sl 5064.41]
2026-02-10 23:42:21,1371344242,SELL,0.09,5054.32,-86.58,[sl 5054.32]
2026-02-10 23:45:21,1371361573,SELL,0.08,5044.82,-78.24,[sl 5044.82]
2026-02-11 00:29:59,1371567569,SELL,0.07,5032.55,5.6,[sl 5032.55]
2026-02-11 00:33:41,1371583855,SELL,0.07,5032.95,5.6,[sl 5032.95]
2026-02-11 00:36:53,1371598928,SELL,0.07,5023.11,-66.36,[sl 5023.11]
2026-02-11 02:19:05,1371940809,SELL,0.07,5031.9,10.5,[sl 5031.90]
2026-02-11 02:33:28,1371974065,SELL,0.07,5034.24,17.5,[sl 5034.24]
2026-02-11 02:45:30,1372002735,SELL,0.07,5037.09,17.5,[sl 5037.09]
